precinct,county,area_km2,perimeter_km,shape_complexity,longitude,latitude,total_votes_sum,avg_votes_per_contest,num_contests,dem_pct,rep_pct,other_pct,dem_votes,oppo_votes,dem_margin,dva_pct_needed,total_votes,dem_vote_pct,competitiveness,flippability_score,comprehensive_cluster
012,FORSYTH,342.538578858299,95.1438181190964,1450.176615951759,-80.0794288627353,36.03656492382717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
013,FORSYTH,130.54900165655002,60.988100628730706,1505.7518266349055,-80.12477836272717,36.10067134451046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
014,FORSYTH,139.232964490329,64.3810015217757,1539.1528871657572,-80.06283229297375,36.08948451560122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
015,FORSYTH,192.729815142971,56.3189123924878,1144.3921625940627,-80.08930555665921,36.06230657967775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
016,FORSYTH,42.327417866499296,30.4622268797428,1320.8266668538708,-80.12073239351663,36.08432509996602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
017,FORSYTH,80.28881488052049,42.4685783150496,1337.0118823995422,-80.12751346031376,36.06397900694038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
021,FORSYTH,848.8850804172929,134.112776768428,1298.4964666063809,-80.0866355671823,36.22058999826913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
031,FORSYTH,247.619771407532,71.7414243893016,1286.0930873577895,-80.27218450966646,36.238866533982865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
032,FORSYTH,237.711605973264,99.4135170487971,1818.9271835157076,-80.32282725010306,36.214173475634745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
033,FORSYTH,157.821003847726,82.86112737343099,1860.6449351281244,-80.2604845061185,36.202568454232214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
034,FORSYTH,156.09980644275,60.7233199369275,1371.0376891901865,-80.30537996231824,36.2312946337065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
042,FORSYTH,214.102638446709,85.6494130186625,1651.2333417396758,-80.22137846606341,36.01851218246105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
043,FORSYTH,253.927378949538,92.358397202368,1634.9959851792369,-80.1649444605739,36.05110148349496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
051,FORSYTH,103.119587402278,44.487178790929,1235.8317539561217,-80.36993175048391,36.0232963986113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
052,FORSYTH,48.5590984847942,37.9679339522528,1537.01011546915,-80.40044819288867,36.0181762823251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
053,FORSYTH,135.45894385005798,53.3386031067654,1292.8045237373556,-80.36931656424817,35.993089458104606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
054,FORSYTH,101.97464294613201,51.7438451810468,1445.4652990326604,-80.40061077818166,35.99849457540652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
055,FORSYTH,129.41816018044202,54.5553102404645,1352.8027799095478,-80.41536436736598,36.033871172579275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
061,FORSYTH,84.7932243726684,46.207169772537,1415.5455907396768,-80.05598492195443,36.119798033701905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
062,FORSYTH,69.97268327416471,37.0076392817685,1248.0218420667059,-80.07582116141214,36.15742328929042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
063,FORSYTH,235.049624842393,82.0095852127311,1508.9675557986607,-80.12225921708269,36.138611219309155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
064,FORSYTH,31.0418558406076,31.790534684886502,1609.604069957626,-80.07929148345198,36.12850885490265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
065,FORSYTH,97.77105190690149,51.027255903991204,1455.7678971163568,-80.10300773550252,36.11942117003736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
066,FORSYTH,150.95159187155,73.1056588963819,1678.5226851272098,-80.05564030351879,36.156123231093446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
067,FORSYTH,47.110054255261694,31.1262490333418,1279.2783602451589,-80.07624578943849,36.104246748373534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
068,FORSYTH,104.159315118136,52.079602114418705,1439.5066243758877,-80.10788970577157,36.16461306202578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
071,FORSYTH,83.43877170623631,39.0273841972256,1205.2594924606249,-80.40048624705952,36.090595739051786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
073,FORSYTH,502.154082891052,100.962086722271,1270.9687927278067,-80.46508094971549,36.07322566563128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
